[636078]: 535ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:717 AddRecognizer
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='AudioConfig_NumberOfChannelsForCapture'; value='1'
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='AudioConfig_SampleRateForCapture'; value='16000'
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='AudioConfig_BitsPerSampleForCapture'; value='16'
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxAudioProcessorWriteToAudioSourceBuffer' as '354155511'
[966414]: 538ms SPX_DBG_TRACE_SCOPE_ENTER:  microphone_pump_base.cpp:113 MicrophonePumpBase::StartPump() ...
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  microphone_pump_base.cpp:125 StartPump starting audio input
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  audio_sys.cpp:595 Starting AudioQueue
[966414]: 538ms SPX_DBG_TRACE_SCOPE_ENTER:  microphone_pump_base.cpp:179 MicrophonePumpBase::UpdateState() ...
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  microphone_pump_base.cpp:183 UpdateState: UpdateState with state as 0.
[966414]: 538ms SPX_DBG_TRACE_SCOPE_EXIT:  microphone_pump_base.cpp:179 MicrophonePumpBase::UpdateState ... Done!
[966414]: 702ms SPX_DBG_TRACE_VERBOSE:  microphone_pump_base.cpp:128 StartPump audio input started!
[966414]: 702ms SPX_DBG_TRACE_SCOPE_EXIT:  microphone_pump_base.cpp:113 MicrophonePumpBase::StartPump ... Done!
[966414]: 702ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3056 StartAudioPump
[966414]: 702ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1164 StartRecognizing
[966414]: 702ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:910 *** CSpxAudioStreamSession::RecognizeAsync kicked-off THREAD stopped ***
[966414]: 702ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:463 [0x7f8cc4010000]CSpxAudioStreamSession::SetFormat: format != nullptr
[966414]: 702ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3444 [0x7f8cc4010000]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 3/1 => 3/2
[966414]: 702ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:468 [0x7f8cc4010000]CSpxAudioStreamSession::SetFormat: Now ProcessingAudio ...
[966414]: 702ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3257 InformAdapterSetFormatStarting
[966414]: 702ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxUspRecoEngineAdapterRetry' as '806006714'
[966414]: 702ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter_retry.cpp:19 InitDelegatePtr
[966414]: 702ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:49 CSpxUspRecoEngineAdapter
[966414]: 702ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:50 CSpxUspRecoEngineAdapter: this=0x0x7f8cc3d3ab30
[966414]: 702ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:49 CSpxUspRecoEngineAdapter
[966414]: 702ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxUspRecoEngineAdapter' as '806006714'
[966414]: 702ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:63 Init
[966414]: 702ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:64 Init: this=0x0x7f8cc3d3ab30
[966414]: 702ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='CARBON-INTERNAL-DumpAudioToDir'; value=''
[966414]: 702ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:63 Init
[966414]: 702ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter_retry.cpp:19 InitDelegatePtr
[966414]: 702ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:115 SetAdapterMode: singleShot=1
[966414]: 703ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:219 SetFormat
[966414]: 703ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:220 SetFormat: this=0x0x7f8cc3d3ab30
[966414]: 703ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:231 SetFormat
  wFormatTag:      PCM
  nChannels:       1
  nSamplesPerSec:  16000
  nAvgBytesPerSec: 32000
  nBlockAlign:     2
  wBitsPerSample:  16
  cbSize:          0
[966414]: 703ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2661 TryChangeState; audioState/uspState: 0/0 => 1/0 USP-START
[966414]: 703ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:253 SetFormat: (0x0x7f8cc3d3ab30)->PrepareFirstAudioReadyState()
[966414]: 703ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2828 ResetBeforeFirstAudio: this=0x0x7f8cc3d3ab30 ... USP-RESET
[966414]: 703ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2677 PrepareCompressionCodec: Prepare compression codec.
[966414]: 703ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='SPEECH-Compression-Codec-Module'; value=''
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2739 PrepareFirstAudioReadyState: (0x0x7f8cc3d3ab30)->PrepareCompressionCodec() result:        4. Sending the audio uncompressed
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='AZAC-SDK-PROGRAMMING-LANGUAGE'; value='Python'
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc4010090; name='HttpHeader#User-agent'; value='SpeechSDK-Python/1.30.0 Darwin Darwin 21.5.0'
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:346 UspInitialize: this=0x0x7f8cc3d3ab30
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxUspCallbackWrapper' as '710381509'
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='SessionId'; value='41a3fdc7b4e04a0fb89e6cfd541afc50'
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1824 GetScenarioCount: countSpeech=1; countIntent=0; countTranslation=0; countDialog=0, countTranscriber=0, countLanguageId=0
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:740 SetUspEndpointDefaultSpeechService: Endpoint type: Speech.
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='SPEECH-Region'; value='eastus'
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc4010090; name='SPEECH-RecoLanguage'; value='en-us'
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='SPEECH-RecoLanguage'; value='en-us'
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='Auto-Detect-Source-Languages'; value='en-US,fr-FR,id-ID,es-ES'
[966414]: 704ms SPX_TRACE_INFO:  usp_reco_engine_adapter.cpp:1050 SpeechServiceConnection_LanguageIdMode not set or has invalid value .
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:620 SetUspLanguageIdModeAndPriority: languageIdMode=0, languageIdPriority=0
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='SPEECH-RecoMode'; value='INTERACTIVE'
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:594 SetUspRecoMode: recoMode=0
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:581 SetUspEndpoint: Setting Websocket Polling interval to 10
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='SPEECH-SubscriptionKey'; value='******************************27'
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::FindPrefix: this=0x0x007f8cc3d3ab88; name='User-agent'; value='SpeechSDK-Python/1.30.0 Darwin Darwin 21.5.0'
[966414]: 704ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='SPEECH-ProxyHostBypass'; value=''
[966414]: 705ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='AZAC-SDK-PROGRAMMING-LANGUAGE'; value='Python'
[966414]: 705ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='AudioConfig_AudioSource'; value='Microphones'
[966414]: 705ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='SPEECH-MicrophoneNiceName'; value=''
[966414]: 705ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='AudioConfig_SampleRateForCapture'; value='16000'
[966414]: 705ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='AudioConfig_BitsPerSampleForCapture'; value='16'
[966414]: 705ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='AudioConfig_NumberOfChannelsForCapture'; value='1'
[966414]: 705ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxUspConnection' as '792041254'
[966414]: 705ms SPX_TRACE_INFO:  usp_connection.cpp:460 Connect: entering...
[966414]: 705ms SPX_TRACE_INFO:  usp_connection.cpp:477 Adding subscription key headers
[966414]: 705ms SPX_TRACE_INFO:  usp_connection.cpp:512 Set a user defined HTTP header 'User-agent':'SpeechSDK-Python/1.30.0 Darwin Darwin 21.5.0'
[966414]: 705ms SPX_TRACE_INFO:  usp_connection.cpp:527 connectionUrl=wss://eastus.stt.speech.microsoft.com/speech/recognition/interactive/cognitiveservices/v1?language=en-us&lidEnabled=en-US%2Cfr-FR%2Cid-ID%2Ces-ES
[966414]: 705ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxTelemetry' as '151041793'
[966414]: 705ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket.cpp:216 CSpxWebSocket
[966414]: 706ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket.cpp:216 CSpxWebSocket
[966414]: 706ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxWebSocket' as '482598724'
[966414]: 706ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:31 UwsWebSocket
[966414]: 706ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:31 UwsWebSocket
[966414]: 706ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:43 Initialize
[966414]: 706ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:43 Initialize
[966414]: 706ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:221 SetRequestHeader
[966414]: 706ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:221 SetRequestHeader
[966414]: 706ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:221 SetRequestHeader
[966414]: 706ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:221 SetRequestHeader
[966414]: 706ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:221 SetRequestHeader
[966414]: 706ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:221 SetRequestHeader
[966414]: 706ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc4010090; name='SPEECH-ConnectionUrl'; value='wss://eastus.stt.speech.microsoft.com/speech/recognition/interactive/cognitiveservices/v1?language=en-us&lidEnabled=en-US%2Cfr-FR%2Cid-ID%2Ces-ES'
[966414]: 706ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1103 speech.config {"context":{"system":{"version":"1.30.0","name":"SpeechSDK","build":"OSX-x64","lang":"Python"},"os":{"name":"Darwin","version":"21.5.0","platform":"Darwin"},"audio":{"source":{"type":"Microphones","model":"","samplerate":"16000","bitspersample":"16","channelcount":"1"}}}}
[966414]: 706ms SPX_TRACE_INFO:  usp_connection.cpp:762 Create requestId  for messageType 0
[966414]: 707ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:219 SetFormat
[966414]: 707ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3257 InformAdapterSetFormatStarting
[966414]: 707ms SPX_TRACE_INFO:  web_socket.cpp:800 DoWork: open transport.
[966414]: 707ms SPX_TRACE_INFO:  web_socket.cpp:479 Start to open websocket. WebSocket: 0xc324e400, wsio handle: 0x177c8b8
[966414]: 707ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:149 Open
[966414]: 707ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:149 Open
[382367]: 858ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxBufferProperties' as '809583448'
[382367]: 858ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxReadWriteRingBuffer' as '956428994'
[382367]: 858ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxReadWriteRingBuffer' as '956428994'
[382367]: 858ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:21.8516760Z, size:3200.
[382367]: 858ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[382367]: 858ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 3200, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[966414]: 858ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2661 TryChangeState; audioState/uspState: 1/0 => 2/1000 
[966414]: 858ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:286 ProcessAudio: (0x0x7f8cc3d3ab30)->PrepareUspAudioStream() ... size=3200
[966414]: 858ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3d3ab88; name='Auto-Detect-Source-Languages'; value='en-US,fr-FR,id-ID,es-ES'
[966414]: 858ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1190 speech.context='{"languageId":{"languages":["en-US","fr-FR","id-ID","es-ES"],"onSuccess":{"action":"Recognize"},"onUnknown":{"action":"None"},"mode":"DetectAtAudioStart","Priority":"PrioritizeLatency"},"phraseDetection":{"onSuccess":{"action":"None"},"onInterim":{"action":"None"}},"phraseOutput":{"interimResults":{"resultType":"Auto"},"phraseResults":{"resultType":"Always"}},"audio":{"streams":{"1":null}}}'
[966414]: 858ms SPX_TRACE_INFO:  usp_connection.cpp:609 RequestId: '0670216337ba4bb8be9a3d68e5837e1e'
[966414]: 858ms SPX_TRACE_INFO:  usp_connection.cpp:762 Create requestId 0670216337ba4bb8be9a3d68e5837e1e for messageType 1
[966414]: 859ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 44)
[966414]: 859ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:154, Write 44 bytes audio data.
[966414]: 859ms SPX_TRACE_INFO:  usp_connection.cpp:799 The current speech request id is 0670216337ba4bb8be9a3d68e5837e1e
[966414]: 859ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 859ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:154, Write 3200 bytes audio data.
[966414]: 859ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:290 ProcessAudio: site->AdapterStartingTurn()
[966414]: 859ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1873 AdapterStartingTurn
[966414]: 859ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[382367]: 916ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:21.9096660Z, size:2944.
[382367]: 916ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 3200 bytes (100 msec)
[382367]: 916ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 6144, unacknowledgedAudioDuration = 100 msec, packetAudioDelay = 0 msec
[966414]: 916ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 916ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 916ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:212, Write 2944 bytes audio data.
[966414]: 916ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[382367]: 1044ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:22.0373190Z, size:3200.
[382367]: 1044ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 6144 bytes (192 msec)
[382367]: 1044ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 9344, unacknowledgedAudioDuration = 192 msec, packetAudioDelay = 0 msec
[966414]: 1044ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 1044ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 1044ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:339, Write 3200 bytes audio data.
[966414]: 1044ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 1103ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:247 OnWebSocketOpened
[966414]: 1103ms SPX_TRACE_INFO:  web_socket.cpp:880 Opening websocket completed. TransportRequest: 0xc324e400, wsio handle: 0x177c8b8, time: 2023-12-29T20:45:22.0966560Z
[966414]: 1103ms SPX_TRACE_INFO:  usp_connection.cpp:877 TS:398, OnConnected: connection:0xc59713f0
[966414]: 1103ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1456 [0x7f8cc4010000]CSpxAudioStreamSession::AdapterConnected
[966414]: 1103ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:247 OnWebSocketOpened
